date,sales
2013-09-14,1768271.1579643497
2013-09-15,1895933.5433122907
2013-09-16,1276085.9199086535
2013-09-17,1139278.8392202274
2013-09-18,1108800.101433712
2013-09-19,975906.8388653139
2013-09-20,1111432.1378835833
2013-09-21,1726955.6944793824
2013-09-22,1841316.3921099203
2013-09-23,1238145.0867952544
2013-09-24,1100996.7963150167
2013-09-25,1096707.9516316778
2013-09-26,966171.5963390523
2013-09-27,1100584.8767355683
2013-09-28,1754936.2448402294
2013-09-29,1876565.8375771064
2013-09-30,1267739.0161220564
2013-10-01,1260926.663012734
2013-10-02,1226944.5435625594
2013-10-03,1072749.5279113518
2013-10-04,1192583.3526321524
2013-10-05,1839578.3863711555
2013-10-06,1938049.8008077722
2013-10-07,1307353.7376876827
2013-10-08,1179549.603239865
2013-10-09,1161261.47319081
2013-10-10,1054254.509088923
2013-10-11,1240245.4892959096
2013-10-12,1737411.3177557734
2013-10-13,1873212.7366672042
2013-10-14,1280108.5275258943
2013-10-15,1155377.4352412217
2013-10-16,1183773.4876586476
2013-10-17,1043834.5713795895
2013-10-18,1132171.701299185
2013-10-19,1776940.755613687
2013-10-20,1902817.39004244
2013-10-21,1248929.8917099584
2013-10-22,1111649.0497918571
2013-10-23,1108538.2839342612
2013-10-24,964845.1171412211
2013-10-25,1083018.1151431976
2013-10-26,1695538.404219882
2013-10-27,1833069.99458439
2013-10-28,1209851.8161742822
2013-10-29,1077149.4959853936
2013-10-30,1076868.0870046357
2013-10-31,961403.5588706817
2013-11-01,1153221.4296734412
2013-11-02,1778237.0159355556
2013-11-03,1918379.0169327252
2013-11-04,1285481.5988777855
2013-11-05,1171779.8537936688
2013-11-06,1151059.048507869
2013-11-07,1021271.1909188674
2013-11-08,1119641.6374362048
2013-11-09,1762142.6042102461
2013-11-10,1924068.0075794982
2013-11-11,1257934.96252379
2013-11-12,1174851.725887749
2013-11-13,1120264.5478177322
2013-11-14,981700.4703033805
2013-11-15,1131678.0355869378
2013-11-16,1789808.7728967487
2013-11-17,1929246.2775055445
2013-11-18,1282599.798087446
2013-11-19,1133726.5238655624
2013-11-20,1139145.7714424992
2013-11-21,987309.8076063582
2013-11-22,1112688.7443146005
2013-11-23,1740997.9531100956
2013-11-24,1882350.389335125
2013-11-25,1236162.7871426349
2013-11-26,1107808.7879254955
2013-11-27,1102383.5062974265
2013-11-28,975946.8318001527
2013-11-29,1108036.9039543169
2013-11-30,1776806.8655821888
2013-12-01,2018585.22354699
2013-12-02,1362084.723378147
2013-12-03,1211783.481108278
2013-12-04,1202494.351207428
2013-12-05,1085604.9981061502
2013-12-06,1221765.7942094144
2013-12-07,1816757.5309834494
2013-12-08,1955832.0595622617
2013-12-09,1368956.3865577118
2013-12-10,1269418.8047989581
2013-12-11,1280107.4029623237
2013-12-12,1163140.46427828
2013-12-13,1315923.8594356743
2013-12-14,1934969.0048765999
2013-12-15,2119580.3676812206
2013-12-16,1558873.251870668
2013-12-17,1453390.7035363587
2013-12-18,1501714.7167839333
2013-12-19,1405390.165063624
2013-12-20,1540997.8293629063
2013-12-21,2171099.461654867
2013-12-22,2275290.298032714
2013-12-23,1934032.3262307981
2013-12-24,1688545.8249140286
2013-12-26,1427668.236152434
2013-12-27,1517524.7213479276
2013-12-28,2069608.6307927223
2013-12-29,2097805.563010927
2013-12-30,1793005.6697500118
2013-12-31,1567249.045877786
2014-01-01,123243.49450384578
2014-01-02,9218439.790750416
2014-01-03,7619525.438120382
2014-01-04,9964194.496984102
2014-01-05,10510408.504155157
2014-01-06,6705044.16465691
2014-01-07,6807462.933805494
2014-01-08,9233405.373595234
2014-01-09,5801664.220367842
2014-01-10,6072443.410881939
2014-01-11,8684021.014813663
2014-01-12,9412357.993659843
2014-01-13,6483230.1939614825
2014-01-14,6118017.43639724
2014-01-15,8143153.027283839
2014-01-16,5639232.675983658
2014-01-17,6078995.369799986
2014-01-18,8663491.209693547
2014-01-19,9436362.29176138
2014-01-20,6439613.415512146
2014-01-21,6408978.96425507
2014-01-22,8029065.8634573035
2014-01-23,5289463.202630463
2014-01-24,5864231.166494668
2014-01-25,8113825.503941364
2014-01-26,9025327.055001736
2014-01-27,6093460.154669349
2014-01-28,5905867.841460847
2014-01-29,7481561.179119804
2014-01-30,4995302.9161909465
2014-01-31,6047729.757995971
2014-02-01,1930530.565351066
2014-02-02,1981847.3102727248
2014-02-03,1366505.6962083355
2014-02-04,1225798.6636330988
2014-02-05,1200930.0246108521
2014-02-06,1069332.9736466566
2014-02-07,1178475.436277972
2014-02-08,1801525.377775204
2014-02-09,1869525.0535451716
2014-02-10,1289761.9283805292
2014-02-11,1167501.5383566262
2014-02-12,1177110.482443438
2014-02-13,1045483.7495363433
2014-02-14,1142414.6466718193
2014-02-15,1808526.2375263397
2014-02-16,1941397.6963301646
2014-02-17,1302309.1847611023
2014-02-18,1174944.6547786135
2014-02-19,1156566.934956446
2014-02-20,1030453.1261122298
2014-02-21,1165981.7890706498
2014-02-22,1828354.707047892
2014-02-23,1859099.2079554598
2014-02-24,1324746.033616224
2014-02-25,1195735.7590692448
2014-02-26,1186338.7531674
2014-02-27,1077132.8662407058
2014-02-28,1266017.027097782
2014-03-01,8840992.010930939
2014-03-02,6685908.447075761
2014-03-03,6370383.930939629
2014-03-04,8386504.512419654
2014-03-05,9617563.971833143
2014-03-06,6612564.066598856
2014-03-07,6388223.100620365
2014-03-08,7846765.95853365
2014-03-09,9904235.215665368
2014-03-10,6576844.858433976
2014-03-11,6330284.7531241
2014-03-12,8170423.308293084
2014-03-13,5264337.761646375
2014-03-14,5789543.258464634
2014-03-15,7633488.294337381
2014-03-16,10061538.854191909
2014-03-17,6771165.2993183695
2014-03-18,6279294.272259994
2014-03-19,8179870.9077577945
2014-03-20,5506155.584945812
2014-03-21,6005306.183898536
2014-03-22,8207072.298866622
2014-03-23,9192441.654051088
2014-03-24,6506837.106401819
2014-03-25,6355084.313604085
2014-03-26,8158889.688102049
2014-03-27,5151633.062944503
2014-03-28,5869723.597918721
2014-03-29,8671688.729049366
2014-03-30,9400201.97229631
2014-03-31,6908218.065358103
2014-04-01,1295441.2657310392
2014-04-02,1265878.973312479
2014-04-03,1114667.5545289004
2014-04-04,1243161.9746600136
2014-04-05,1942072.0136124457
2014-04-06,2048957.9513939882
2014-04-07,1400045.6297135584
2014-04-08,1284045.6299591751
2014-04-09,1276492.422745002
2014-04-10,1157235.6734312016
2014-04-11,1301522.5300616329
2014-04-12,1946576.0668772112
2014-04-13,2043578.1226828145
2014-04-14,1439272.0939631485
2014-04-15,1343644.759490072
2014-04-16,1379770.0119793008
2014-04-17,1281895.8068061972
2014-04-18,1361381.207069187
2014-04-19,1955582.5856590352
2014-04-20,2045217.8855990183
2014-04-21,1463510.6737682414
2014-04-22,1344660.6152817798
2014-04-23,1324143.7687532613
2014-04-24,1170109.2407196295
2014-04-25,1281626.327550283
2014-04-26,1896857.082465807
2014-04-27,2029593.5265703662
2014-04-28,1364624.8431812017
2014-04-29,1233199.096497971
2014-04-30,1247431.157139284
2014-05-01,1327219.1996848877
2014-05-02,1296799.890273064
2014-05-03,1934223.4600892318
2014-05-04,2039336.5396453808
2014-05-05,1359923.9595734347
2014-05-06,1229984.9151832964
2014-05-07,1212732.3785362572
2014-05-08,1061079.2692852896
2014-05-09,1188654.3902872396
2014-05-10,1897443.3406245555
2014-05-11,1856726.7088414186
2014-05-12,1303647.1779716027
2014-05-13,1181174.250775575
2014-05-14,1162310.3000710816
2014-05-15,1044990.6051843485
2014-05-16,1179002.6800114892
2014-05-17,1821739.2075753198
2014-05-18,2002811.212752639
2014-05-19,1300752.0441996367
2014-05-20,1184792.2653301978
2014-05-21,1169774.3319894057
2014-05-22,1031868.8385945573
2014-05-23,1158039.2619203352
2014-05-24,1812825.093341724
2014-05-25,1941222.3646121977
2014-05-26,1284320.9013734858
2014-05-27,1153912.0632329602
2014-05-28,1143289.0444034622
2014-05-29,1036264.9641276634
2014-05-30,1167703.669124119
2014-05-31,1864896.8075785502
2014-06-01,2091682.5480073066
2014-06-02,1402428.098733195
2014-06-03,1244417.2561366996
2014-06-04,1202937.5331352944
2014-06-05,1044186.1927963663
2014-06-06,1160042.1596280213
2014-06-07,1802022.0493428553
2014-06-08,1953739.4139006594
2014-06-09,1288288.9537328968
2014-06-10,1139318.0693039228
2014-06-11,1146453.86512445
2014-06-12,1015971.6386702202
2014-06-13,1169733.7923398612
2014-06-14,1919038.7697518633
2014-06-15,1806575.7044924675
2014-06-16,1332859.0231079843
2014-06-17,1186743.3901903746
2014-06-18,1169093.619478311
2014-06-19,1040749.7256947956
2014-06-20,1173979.543539427
2014-06-21,1824691.7048930156
2014-06-22,1965640.7581909047
2014-06-23,1336591.2127478137
2014-06-24,1183894.6527813817
2014-06-25,1189496.138881899
2014-06-26,1057598.7042277493
2014-06-27,1202315.5730302962
2014-06-28,1827550.8419487732
2014-06-29,1968571.752925558
2014-06-30,1378581.966075169
2014-07-01,7605118.061597766
2014-07-02,9571968.06454908
2014-07-03,6028122.008064086
2014-07-04,6123226.207997905
2014-07-05,8364528.471897045
2014-07-06,9686130.576596005
2014-07-07,6916994.706220838
2014-07-08,6364336.047779231
2014-07-09,8047956.69529495
2014-07-10,5266170.960932351
2014-07-11,5774447.87033653
2014-07-12,8160093.80542671
2014-07-13,7951698.361007738
2014-07-14,6527763.090229099
2014-07-15,6539513.753153442
2014-07-16,8457604.138945246
2014-07-17,5421819.882032983
2014-07-18,5831251.638137509
2014-07-19,7808382.959988772
2014-07-20,8353053.639251401
2014-07-21,6636341.750833454
2014-07-22,6163470.023506876
2014-07-23,7897173.319104288
2014-07-24,5249298.627996414
2014-07-25,6096210.190815036
2014-07-26,7416074.795621923
2014-07-27,8149342.684688221
2014-07-28,6652597.047565963
2014-07-29,6233100.896915713
2014-07-30,8128231.194752367
2014-07-31,5568680.946216581
2014-08-01,1349533.1274602548
2014-08-02,1955179.8644449739
2014-08-03,2031497.6673989934
2014-08-04,1421999.3725124777
2014-08-05,1285407.2504781235
2014-08-06,1254068.8458612445
2014-08-07,1120488.5007596845
2014-08-08,1244657.1814445576
2014-08-09,1827782.565547446
2014-08-10,1922619.3406335034
2014-08-11,1367455.5635011576
2014-08-12,1227346.3207158488
2014-08-13,1230177.2054451029
2014-08-14,1109434.4435005055
2014-08-15,1257917.7873725127
2014-08-16,1874124.9242520991
2014-08-17,1989408.1451734689
2014-08-18,1404612.342177965
2014-08-19,1269537.9594825436
2014-08-20,1274579.1234024349
2014-08-21,1143438.8589398868
2014-08-22,1268290.7616061529
2014-08-23,1865872.2588836523
2014-08-24,1979618.0324439537
2014-08-25,1410245.025053092
2014-08-26,1272370.1732166775
2014-08-27,1271955.5156846833
2014-08-28,1144433.796875662
2014-08-29,1307370.7490914646
2014-08-30,1981266.0905571205
2014-08-31,2136274.773896802
2014-09-01,8600754.583239648
2014-09-02,8040523.479623543
2014-09-03,9932133.935100572
2014-09-04,5932997.961776448
2014-09-05,6364087.693768615
2014-09-06,9352225.00855535
2014-09-07,10617473.206488712
2014-09-08,7125186.4745454015
2014-09-09,6707055.233554945
2014-09-10,8924154.502535881
2014-09-11,5381690.0958231725
2014-09-12,6146256.244431252
2014-09-13,8726876.63248534
2014-09-14,9874005.695372796
2014-09-15,7043204.781951137
2014-09-16,7231319.104972096
2014-09-17,9004775.479738416
2014-09-18,5400238.238957986
2014-09-19,5933616.51208395
2014-09-20,8826171.428747233
2014-09-21,9906714.986105546
2014-09-22,6686382.455947318
2014-09-23,6606482.77937036
2014-09-24,8599132.647668954
2014-09-25,5134277.835442633
2014-09-26,5571631.161948313
2014-09-27,8548650.7557967
2014-09-28,9712511.38123101
2014-09-29,6641266.141794443
2014-09-30,6794400.8189974185
2014-10-01,10285151.706587339
2014-10-02,6428534.109439122
2014-10-03,6821775.044392263
2014-10-04,9444008.134536736
2014-10-05,10272286.90910625
2014-10-06,6962673.936060145
2014-10-07,6597809.518258979
2014-10-08,8474765.970454346
2014-10-09,5361038.149693134
2014-10-10,7347189.328701225
2014-10-11,7934314.08832604
2014-10-12,8913246.049861535
2014-10-13,6997626.539914999
2014-10-14,6717365.132107484
2014-10-15,8980207.52554381
2014-10-16,5840210.2496764995
2014-10-17,5927151.365520848
2014-10-18,8597481.80680162
2014-10-19,9845722.175459174
2014-10-20,6926883.8963514045
2014-10-21,6402558.155944379
2014-10-22,8575364.894670192
2014-10-23,5311153.792937364
2014-10-24,5678065.632082831
2014-10-25,8073735.751319866
2014-10-26,9564247.707675679
2014-10-27,6429031.662118839
2014-10-28,6029435.515293985
2014-10-29,7993612.82533379
2014-10-30,4960116.974427384
2014-10-31,5798181.630113778
2014-11-01,8558181.708422096
2014-11-02,7329270.170318593
2014-11-03,9834570.589525132
2014-11-04,8082212.844648043
2014-11-05,9723570.40950652
2014-11-06,6013044.338652929
2014-11-07,6141004.118069408
2014-11-08,8512118.091194646
2014-11-09,9846499.639718985
2014-11-10,6545121.738523761
2014-11-11,6535736.564524758
2014-11-12,8296806.945640643
2014-11-13,5249517.936098278
2014-11-14,5954214.790820412
2014-11-15,8314880.286855672
2014-11-16,10124736.132266846
2014-11-17,6832277.607040419
2014-11-18,6555202.7141862
2014-11-19,8173140.891742555
2014-11-20,5565520.491502257
2014-11-21,6009385.853079284
2014-11-22,8188818.617064811
2014-11-23,9664185.724518223
2014-11-24,6692070.504607507
2014-11-25,6362868.533966437
2014-11-26,8250657.138129717
2014-11-27,5090197.693868405
2014-11-28,5800505.696685637
2014-11-29,8367807.084252856
2014-11-30,10251136.089070814
2014-12-01,7981045.506513439
2014-12-02,7560121.210388037
2014-12-03,9054413.660392633
2014-12-04,5737419.714265126
2014-12-05,6093406.284701017
2014-12-06,8058525.79599408
2014-12-07,10148827.14433513
2014-12-08,7446002.956845853
2014-12-09,6742141.092962142
2014-12-10,8555541.083099132
2014-12-11,5814652.889038292
2014-12-12,6233207.491369922
2014-12-13,8161091.943689465
2014-12-14,9789442.764059246
2014-12-15,7458082.113164939
2014-12-16,7470491.851398573
2014-12-17,8984586.115105072
2014-12-18,6361826.070122788
2014-12-19,6764464.06390549
2014-12-20,8556303.591244176
2014-12-21,10125062.855096089
2014-12-22,9354727.034752602
2014-12-23,10227308.81921259
2014-12-24,10524910.746794404
2014-12-26,8415349.982607799
2014-12-27,7431188.478000887
2014-12-28,7400120.265907447
2014-12-29,7991759.301336868
2014-12-30,10108488.48862307
2014-12-31,10432786.937944565
2015-01-01,842452.770317881
2015-01-02,1739563.0171240836
2015-01-03,2145737.3861119137
2015-01-04,2295261.9967628205
2015-01-05,1671703.5216440572
2015-01-06,1470911.1734358517
2015-01-07,1478930.507750506
2015-01-08,1340510.5573675036
2015-01-09,1388923.3933530683
2015-01-10,1978111.7964292455
2015-01-11,2183284.244904458
2015-01-12,1476632.2307193084
2015-01-13,1331357.5267710327
2015-01-14,1324063.212693066
2015-01-15,1195103.4402588098
2015-01-16,1308944.8271343042
2015-01-17,1967764.6057789617
2015-01-18,2110026.4473592495
2015-01-19,1459458.769634694
2015-01-20,1308683.4579497203
2015-01-21,1294468.9883823076
2015-01-22,1122487.2219871704
2015-01-23,1265493.3568391139
2015-01-24,1927800.3671391788
2015-01-25,2030593.6369170016
2015-01-26,1365450.2394464978
2015-01-27,1232735.6736954162
2015-01-28,1230405.0173277876
2015-01-29,1103304.7389486055
2015-01-30,1311041.7738548475
2015-01-31,1988898.8866657314
2015-02-01,2244658.260429258
2015-02-02,1523832.4146232042
2015-02-03,1346889.7865376538
2015-02-04,1335593.314118505
2015-02-05,1180500.7970212358
2015-02-06,1290076.7890631265
2015-02-07,1931021.4845420097
2015-02-08,2040631.8460541002
2015-02-09,1410341.5068325347
2015-02-10,1282847.958748402
2015-02-11,1273059.2174564914
2015-02-12,1155642.37754192
2015-02-13,1379419.3338303328
2015-02-14,1926634.3250180301
2015-02-15,1826684.605378914
2015-02-16,1404374.065845714
2015-02-17,1394384.6642852775
2015-02-18,1371383.1350802006
2015-02-19,1231252.594910246
2015-02-20,1359052.9358212247
2015-02-21,1915470.4405086215
2015-02-22,2123707.0192450434
2015-02-23,1421820.7600874417
2015-02-24,1311735.8815374877
2015-02-25,1269099.5479184624
2015-02-26,1147093.3345534152
2015-02-27,1339691.7659961348
2015-02-28,2028064.1409590035
2015-03-01,2313040.777696029
2015-03-02,1589910.6979915344
2015-03-03,1430494.914796203
2015-03-04,1410358.6308578022
2015-03-05,1285512.933265069
2015-03-06,1419649.7578403715
2015-03-07,2061079.630271118
2015-03-08,2147494.2098586955
2015-03-09,1499634.342193587
2015-03-10,1395122.172662643
2015-03-11,1335937.7867188558
2015-03-12,1204983.3849575997
2015-03-13,1339675.0361759213
2015-03-14,1983753.9848723244
2015-03-15,2092591.5944242699
2015-03-16,1437580.7181020624
2015-03-17,1295346.4111936165
2015-03-18,1256887.162892184
2015-03-19,1137054.5671821805
2015-03-20,1315253.7931939217
2015-03-21,1944704.1987618734
2015-03-22,2029184.1132613823
2015-03-23,1399240.369233138
2015-03-24,1260368.2587691008
2015-03-25,1239665.4849235436
2015-03-26,1115399.8789686249
2015-03-27,1267767.2232574949
2015-03-28,1886016.126780586
2015-03-29,2061560.2626263355
2015-03-30,1387033.9592137795
2015-03-31,1348727.0756277477
2015-04-01,1443850.7103490229
2015-04-02,1348508.7449561309
2015-04-03,1415887.0410197978
2015-04-04,2032730.2843703825
2015-04-05,2125454.1290900744
2015-04-06,1562307.3665113787
2015-04-07,1478148.6952036014
2015-04-08,1418844.5776035266
2015-04-09,1284664.311575884
2015-04-10,1428598.3652194357
2015-04-11,2083664.8240117675
2015-04-12,2210975.51874063
2015-04-13,1582170.0022553606
2015-04-14,1458186.2545303463
2015-04-15,1491003.3601899156
2015-04-16,1378045.1510470246
2015-04-17,1486478.7560773322
2015-04-18,2138124.742476188
2015-04-19,2275691.9249837915
2015-04-20,1621661.8046878125
2015-04-21,1484115.1532338702
2015-04-22,1441840.4314711895
2015-04-23,1323834.8860533412
2015-04-24,1446909.69746531
2015-04-25,2065063.0882007726
2015-04-26,2170034.921363413
2015-04-27,1521931.0185570214
2015-04-28,1358269.5178101996
2015-04-29,1375433.3556900746
2015-04-30,1335893.094220873
2015-05-01,1697728.5311267776
2015-05-02,2147436.5458334656
2015-05-03,2211995.880589796
2015-05-04,1616529.0173018386
2015-05-05,1471442.4054828454
2015-05-06,1474554.6114278005
2015-05-07,1237748.6321784854
2015-05-08,1317169.4956816242
2015-05-09,2057635.858516694
2015-05-10,1732939.6551906012
2015-05-11,1499284.3571925492
2015-05-12,1274694.9688803756
2015-05-13,1222803.7629635432
2015-05-14,1093031.0680434667
2015-05-15,1311284.3246255317
2015-05-16,2069912.3683380391
2015-05-17,2313445.794918077
2015-05-18,1407098.4945072387
2015-05-19,1253723.98835324
2015-05-20,1335297.0996551455
2015-05-21,1162998.6494304514
2015-05-22,1315850.8676409305
2015-05-23,2007841.5916018954
2015-05-24,2207194.021415242
2015-05-25,1421931.229089044
2015-05-26,1254592.5165253098
2015-05-27,1230857.9314461537
2015-05-28,1128324.9451102188
2015-05-29,1431271.7740849995
2015-05-30,2417104.9664447946
2015-05-31,2785073.9828103655
2015-06-01,8098560.825422319
2015-06-02,8227882.96250659
2015-06-03,9841226.075315766
2015-06-04,6246477.694488383
2015-06-05,6708670.891439432
2015-06-06,9117451.878188241
2015-06-07,10801475.56093726
2015-06-08,7485530.564722936
2015-06-09,7204205.210360563
2015-06-10,8737068.685370652
2015-06-11,5445134.8452196205
2015-06-12,6433599.136938172
2015-06-13,8769282.030173142
2015-06-14,10188936.844756216
2015-06-15,7440168.312508743
2015-06-16,7753433.326980085
2015-06-17,9282003.800046718
2015-06-18,6011759.32690345
2015-06-19,6991831.776144523
2015-06-20,10193842.983823733
2015-06-21,8451281.466674138
