date,sales
2014-04-13,81741259.68194598
2014-04-14,57512677.69526102
2014-04-15,53232961.09794089
2014-04-16,52713022.14267723
2014-04-17,48170887.89362265
2014-04-18,52633476.4236411
2014-04-19,79307907.9213799
2014-04-20,82895259.7263012
2014-04-21,57904868.34259105
2014-04-22,52977280.02726211
2014-04-23,51783226.975079104
2014-04-24,46186600.67238599
2014-04-25,50295264.14076628
2014-04-26,76102599.49624558
2014-04-27,79911191.12206478
2014-04-28,54494682.9317654
2014-04-29,49302383.765247434
2014-04-30,48454011.34518534
2014-05-01,43588377.835591935
2014-05-02,46554612.84050946
2014-05-03,72126825.14935552
2014-05-04,75893759.35505156
2014-05-05,50777243.50120247
2014-05-06,45809399.24534001
2014-05-07,44722933.69187289
2014-05-08,39420547.74090464
2014-05-09,43998831.68459595
2014-05-10,71946552.96288499
2014-05-11,76232622.04377562
2014-05-12,49293254.49314854
2014-05-13,44667977.824047044
2014-05-14,43883463.4336334
2014-05-15,38825074.709151424
2014-05-16,43498810.36006441
2014-05-17,69895376.11606027
2014-05-18,74542823.43674262
2014-05-19,49637297.90400638
2014-05-20,45202878.30942068
2014-05-21,44257600.32678491
2014-05-22,39262872.72408009
2014-05-23,44028221.829220094
2014-05-24,70548039.1699821
2014-05-25,74453392.55057867
2014-05-26,49543832.110232234
2014-05-27,44952312.83038584
2014-05-28,43803267.84276596
2014-05-29,38653883.46427133
2014-05-30,43157803.21954472
2014-05-31,69079090.80582471
2014-06-01,73605627.58988656
2014-06-02,48561739.363875136
2014-06-03,43690212.86870678
2014-06-04,42529159.554676905
2014-06-05,37340265.17838478
2014-06-06,41924198.971116155
2014-06-07,67806080.23024218
2014-06-08,72341049.6319146
2014-06-09,47535400.36140343
2014-06-10,42888618.324869335
2014-06-11,42102877.01518031
2014-06-12,37417249.91811189
2014-06-13,42401370.933983505
2014-06-14,70731206.15256862
2014-06-15,74213838.54088473
2014-06-16,48263128.53472116
2014-06-17,43927711.15994824
2014-06-18,43347233.25228688
2014-06-19,38597545.62743096
2014-06-20,43851686.505138054
2014-06-21,70015543.74042484
2014-06-22,74832247.36747336
2014-06-23,50187940.78162744
2014-06-24,45890290.76278311
2014-06-25,45408230.40472155
2014-06-26,40378644.43932646
2014-06-27,45290577.55189899
2014-06-28,71639417.32429376
2014-06-29,76259035.75231765
2014-06-30,51695028.242432624
2014-07-01,379374163.4162154
2014-07-02,486095505.2509027
2014-07-03,300017776.40388405
2014-07-04,304623028.4671069
2014-07-05,415912842.2938523
2014-07-06,483148575.1839572
2014-07-07,345952764.09444827
2014-07-08,319943218.552734
2014-07-09,411615577.4450083
2014-07-10,262743360.44381693
2014-07-11,288668196.64896363
2014-07-12,407941648.74707586
2014-07-13,397724315.74918085
2014-07-14,327442531.06625134
2014-07-15,329277226.3185422
2014-07-16,431614360.72288275
2014-07-17,271294651.86581475
2014-07-18,291145804.01567477
2014-07-19,390094002.2958817
2014-07-20,417486675.87875354
2014-07-21,332584999.4699425
2014-07-22,310354535.6007883
2014-07-23,403337930.51089656
2014-07-24,262540752.90199888
2014-07-25,303982738.7417579
2014-07-26,370680974.9871688
2014-07-27,407857748.6371139
2014-07-28,334358966.93850195
2014-07-29,314483136.7352484
2014-07-30,415836236.1813348
2014-07-31,277525365.2384234
2014-08-01,46035599.75153726
2014-08-02,72408833.87297158
2014-08-03,76548197.12748165
2014-08-04,51820869.00250779
2014-08-05,47306673.288490675
2014-08-06,46371457.016634196
2014-08-07,41450889.79260596
2014-08-08,46150245.03191241
2014-08-09,72434211.82411009
2014-08-10,76829775.84907669
2014-08-11,52143203.95337351
2014-08-12,47525555.08313285
2014-08-13,46714017.21094356
2014-08-14,41859418.64503279
2014-08-15,46607894.99497279
2014-08-16,72931530.68560335
2014-08-17,77534122.66999632
2014-08-18,52904025.63553912
2014-08-19,48456710.29896046
2014-08-20,47733283.74136749
2014-08-21,42933302.00799239
2014-08-22,47926515.51558675
2014-08-23,74306327.94490524
2014-08-24,78884021.01321241
2014-08-25,54309277.377495974
2014-08-26,49895273.23105208
2014-08-27,49278084.4488919
2014-08-28,44428546.40028575
2014-08-29,49242575.846653074
2014-08-30,75945808.10108851
2014-08-31,80397431.08867133
2014-09-01,429178804.24166906
2014-09-02,403506863.5284774
2014-09-03,507042681.21516335
2014-09-04,296560254.7841391
2014-09-05,317479294.2466922
2014-09-06,467404711.2597644
2014-09-07,530091928.05119646
2014-09-08,356880214.77236766
2014-09-09,338540409.3012711
2014-09-10,457750932.2368615
2014-09-11,269910590.9992853
2014-09-12,307592424.9567746
2014-09-13,437030166.2836363
2014-09-14,494684725.15512246
2014-09-15,353343637.4623809
2014-09-16,364903266.2146452
2014-09-17,461944447.500255
2014-09-18,271145156.62549824
2014-09-19,296661769.6757663
2014-09-20,441804457.0105096
2014-09-21,496215276.44648755
2014-09-22,335960371.3729712
2014-09-23,333139745.3133524
2014-09-24,440669776.42369956
2014-09-25,257192687.34481418
2014-09-26,278620775.5030499
2014-09-27,428005936.26397586
2014-09-28,486328946.26403254
2014-09-29,333600918.62338394
2014-09-30,341351569.28779846
2014-10-01,523329232.89597434
2014-10-02,319324380.8954266
2014-10-03,338718981.5389882
2014-10-04,469133589.1325238
2014-10-05,511763435.4422746
2014-10-06,348308818.8887498
2014-10-07,331213849.76694304
2014-10-08,432620461.4544077
2014-10-09,267287379.82050723
2014-10-10,366159263.0462512
2014-10-11,395974870.2981391
2014-10-12,444649645.2873809
2014-10-13,351831317.9319149
2014-10-14,339717866.04512215
2014-10-15,460166447.8448428
2014-10-16,292139926.18169
2014-10-17,295825900.44876873
2014-10-18,428529484.0757716
2014-10-19,490995896.7468444
2014-10-20,347242150.4641628
2014-10-21,322855175.9264985
2014-10-22,440052732.9785614
2014-10-23,265526944.43184766
2014-10-24,283753948.12243086
2014-10-25,403067710.47990173
2014-10-26,477853194.0341896
2014-10-27,322660130.9078468
2014-10-28,303929523.67167014
2014-10-29,409359802.41199815
2014-10-30,247977617.83359873
2014-10-31,288554552.48562247
2014-11-01,423524829.5605617
2014-11-02,364774004.43737763
2014-11-03,488345466.5944021
2014-11-04,406569698.8092593
2014-11-05,495977753.4122586
2014-11-06,300143954.30034316
2014-11-07,306144205.5644581
2014-11-08,424095516.1724119
2014-11-09,490714123.1458723
2014-11-10,327936121.1208241
2014-11-11,329626972.3977859
2014-11-12,424564026.0474817
2014-11-13,263445315.615798
2014-11-14,297616129.9845573
2014-11-15,414864245.0716553
2014-11-16,505199345.59279865
2014-11-17,342244526.2366986
2014-11-18,330650899.78848183
2014-11-19,418186630.3530609
2014-11-20,278460203.72675276
2014-11-21,299842024.29745424
2014-11-22,409140482.4656308
2014-11-23,482525186.419712
2014-11-24,335074765.6597454
2014-11-25,320728332.4231346
2014-11-26,422510126.9278987
2014-11-27,254263464.8279579
2014-11-28,288805344.7118124
2014-11-29,414276172.39803624
2014-11-30,508529915.047858
2014-12-01,394814292.1411037
2014-12-02,376096772.33644354
2014-12-03,459373141.26653516
2014-12-04,284291703.5404228
2014-12-05,300820730.2329539
2014-12-06,398429374.5772603
2014-12-07,503432795.99603707
2014-12-08,366852405.1121
2014-12-09,334898623.84853464
2014-12-10,431017651.1084841
2014-12-11,288454247.1994808
2014-12-12,308114777.9142908
2014-12-13,402696461.8299941
2014-12-14,484464846.28009176
2014-12-15,367521993.6553937
2014-12-16,367724756.87263596
2014-12-17,452031202.7940099
2014-12-18,310373074.3982415
2014-12-19,331145770.34944767
2014-12-20,420073654.89861554
2014-12-21,499818690.57807827
2014-12-22,460067310.0736176
2014-12-23,504990236.72404736
2014-12-24,526703947.7347028
2014-12-26,415747918.8607861
2014-12-27,368720060.3867119
2014-12-28,368321720.39217913
2014-12-29,397747965.24391586
2014-12-30,506663634.94872373
2014-12-31,528203841.3226846
2015-01-01,44826630.89722557
2015-01-02,59284664.14970751
2015-01-03,81691460.44296534
2015-01-04,85383055.69602631
2015-01-05,60221769.3768991
2015-01-06,54205669.089727
2015-01-07,53800247.36232633
2015-01-08,50424386.57390219
2015-01-09,51854790.259196684
2015-01-10,76799159.88264924
2015-01-11,81238205.81654075
2015-01-12,56386258.62610065
2015-01-13,51136492.813508764
2015-01-14,50380823.01871556
2015-01-15,44989602.09204973
2015-01-16,48364724.06798493
2015-01-17,73479030.70969293
2015-01-18,78151533.51487647
2015-01-19,55193184.02356648
2015-01-20,49303929.5366249
2015-01-21,48120466.99309362
2015-01-22,41359911.4184257
2015-01-23,46354351.62728715
2015-01-24,73078683.66235666
2015-01-25,76312514.98972307
2015-01-26,52092737.17791287
2015-01-27,47576615.32711447
2015-01-28,46556593.38584553
2015-01-29,41481597.37165569
2015-01-30,47833970.176587276
2015-01-31,72799869.2622175
2015-02-01,78165980.83777693
2015-02-02,53874716.38003103
2015-02-03,47631892.7978493
2015-02-04,48293708.16827227
2015-02-05,42250721.738114744
2015-02-06,46617597.715398826
2015-02-07,72662059.63668151
2015-02-08,77335591.39351842
2015-02-09,51976759.31067788
2015-02-10,48136966.57177561
2015-02-11,47660614.09235204
2015-02-12,42108383.809906684
2015-02-13,48508496.22214897
2015-02-14,74427785.94172662
2015-02-15,75730252.08325936
2015-02-16,53662064.644569546
2015-02-17,49827720.76447599
2015-02-18,47804687.222079836
2015-02-19,43482730.11171129
2015-02-20,47893260.737968124
2015-02-21,73262658.81045157
2015-02-22,78197519.44604436
2015-02-23,53376494.830148846
2015-02-24,49315086.87056133
2015-02-25,47641640.02390098
2015-02-26,43217916.036209434
2015-02-27,49342286.843349285
2015-02-28,76044405.40781118
2015-03-01,81604369.11261356
2015-03-02,57041897.927595854
2015-03-03,51252650.635004945
2015-03-04,50653140.01347032
2015-03-05,46827200.51618672
2015-03-06,52247698.25511105
2015-03-07,76649803.85625136
2015-03-08,81175942.49817155
2015-03-09,55618591.12389569
2015-03-10,51171895.82773882
2015-03-11,49685985.9478432
2015-03-12,44899016.32787488
2015-03-13,49433626.20768774
2015-03-14,74627526.85561751
2015-03-15,78021701.88646157
2015-03-16,52989106.20406937
2015-03-17,48024062.854865305
2015-03-18,46842036.79649594
2015-03-19,41711373.32939424
2015-03-20,46363390.74317877
2015-03-21,72122956.63737518
2015-03-22,75456216.81610365
2015-03-23,51134394.377350956
2015-03-24,46568241.706736445
2015-03-25,45405164.12032335
2015-03-26,40884316.74325274
2015-03-27,45428194.780229725
2015-03-28,70749415.53110416
2015-03-29,77515725.36318311
2015-03-30,51786277.54371008
2015-03-31,49463143.75102938
2015-04-01,48552982.823833235
2015-04-02,45147647.420465074
2015-04-03,49556754.559825085
2015-04-04,75301683.97314166
2015-04-05,79965152.38265602
2015-04-06,56926189.49257545
2015-04-07,55333699.98805448
2015-04-08,52278193.901272446
2015-04-09,48342887.080542736
2015-04-10,53643830.92721353
2015-04-11,80350503.59171344
2015-04-12,84566429.73543599
2015-04-13,61499372.05124547
2015-04-14,57460416.7047517
2015-04-15,57419469.18811045
2015-04-16,52339821.87681832
2015-04-17,56210066.28053194
2015-04-18,82300417.07608415
2015-04-19,86764474.59069775
2015-04-20,62139766.591943875
2015-04-21,57667498.683774
2015-04-22,55635306.16631724
2015-04-23,50802294.62077443
2015-04-24,55066489.74108775
2015-04-25,80496560.57707472
2015-04-26,84163786.70126031
2015-04-27,59765426.153468154
2015-04-28,53568799.15280229
2015-04-29,53256657.71434903
2015-04-30,49349915.56521315
2015-05-01,56142462.475811
2015-05-02,78498879.95851915
2015-05-03,80229113.945312
2015-05-04,58748508.09279029
2015-05-05,53298455.86396065
2015-05-06,53711357.81611523
2015-05-07,43982159.71087121
2015-05-08,46327327.9493977
2015-05-09,74819079.03587349
2015-05-10,64990314.90874847
2015-05-11,54003273.58205865
2015-05-12,45581798.995155275
2015-05-13,43010183.33260733
2015-05-14,38648799.37173619
2015-05-15,45891746.01010771
2015-05-16,75335883.5815721
2015-05-17,83960139.92199716
2015-05-18,50468323.121450886
2015-05-19,44749737.505299464
2015-05-20,48162782.939596854
2015-05-21,41350593.85938937
2015-05-22,47491568.24996724
2015-05-23,74680523.02954286
2015-05-24,81371735.53480406
2015-05-25,49242582.50059638
2015-05-26,43912708.374048725
2015-05-27,41598465.367212296
2015-05-28,38841326.34236881
2015-05-29,48362625.70857597
2015-05-30,86587924.71344991
2015-05-31,97766862.41863972
2015-06-01,401567461.8866337
2015-06-02,411847314.98809576
2015-06-03,500878116.13513637
2015-06-04,310669627.67393273
2015-06-05,333461330.7907683
2015-06-06,452618996.083292
2015-06-07,536262309.80139786
2015-06-08,374067626.0855085
2015-06-09,362549034.1678028
2015-06-10,445900042.6998053
2015-06-11,271940361.05570203
2015-06-12,321089504.9853963
2015-06-13,436909913.40332454
2015-06-14,508131958.38721514
2015-06-15,373214059.611361
2015-06-16,390115309.01110864
2015-06-17,473941781.5028868
2015-06-18,300613433.4284915
2015-06-19,348951037.7521665
2015-06-20,510064782.6732126
2015-06-21,422128609.61340743
2015-06-22,386699762.2101643
2015-06-23,384235362.79211354
2015-06-24,457923552.3325357
2015-06-25,283339349.90459174
2015-06-26,314359235.3847479
2015-06-27,436968219.31899434
2015-06-28,514813266.2164419
2015-06-29,355221982.44034946
2015-06-30,377088363.6285392
2015-07-01,561100474.657205
2015-07-02,351599345.2806237
2015-07-03,389783308.5534
2015-07-04,497253519.31105626
2015-07-05,490216499.9953576
2015-07-06,368431295.6148866
2015-07-07,351685712.4058027
2015-07-08,488665532.75328827
2015-07-09,327123621.1198148
2015-07-10,341243456.96855867
2015-07-11,414416072.24331325
2015-07-12,473516152.4230198
2015-07-13,354618960.33798903
2015-07-14,354723640.63668114
2015-07-15,453294166.34565634
2015-07-16,305085545.0152069
2015-07-17,342967140.2880961
2015-07-18,435371888.1521599
2015-07-19,473803712.9912867
2015-07-20,371805739.25326395
2015-07-21,354733454.57134235
2015-07-22,444791541.92879224
2015-07-23,293408452.99680877
